Date,AAPL,MSFT,AMZN,GOOGL,TSLA,NVDA
2021-04-12,-1.7949105635113016,-1.842844660302835,-2.102636227861644,-1.4845186085577804,-1.3164017751978867,-2.519826333729813
2021-04-13,-2.1367476188915626,-1.8324782196958211,-1.9326356578162571,-1.4112481163811337,-2.7633778974697685,-2.4600982931919546
2021-04-14,-1.4495927904127361,-1.3563623336465056,-1.236009946333094,-1.159142838956506,-1.6590650594108955,-1.7225212080717083
2021-04-15,-1.7021963757977014,-1.5427710088786284,-1.4248649954721864,-1.4118191692175903,-1.6758364028991486,-2.1513618455938563
2021-04-16,-1.4551120744978623,-1.4849665430618157,-1.4169071830120454,-1.2498907586163384,-1.49782341941187,-1.6949545423397643
2021-04-19,-1.4123950795506648,-1.1804924319487369,-1.0953035301957588,-1.1879557088163588,-0.8161775489752922,-1.100540194029526
2021-04-20,-0.9996331900426696,-1.0268193992204704,-0.7391564001873978,-0.9875943949442071,-0.8454510859650182,-0.8492070548294892
2021-04-21,-0.9669531920016121,-1.1261353309450284,-0.854244151826794,-0.8898825531371694,-1.2797292382007137,-0.9135590711740651
2021-04-22,-0.6171074305842791,-0.7222566508620468,-0.3937789320965902,-0.5658887711482176,-0.6577528506658827,-0.40486092312970545
2021-04-23,-0.9594937061607626,-1.0262551727169131,-0.5631167287919508,-0.9667489816520016,-0.7957914890357838,-0.705038662834878
2021-04-26,-0.948302060038418,-0.9769165046900292,-1.0469180594491883,-1.0137631842110817,-0.9299779159783195,-0.8325393411503347
2021-04-27,-0.8063987357179762,-0.9511388432337456,-1.050511616115758,-0.7313945459608261,0.045064531856457715,-0.6612709153643811
2021-04-28,-0.5765217362678878,0.05193255520565188,-1.4284826569263822,-1.6638674883502433,0.5107027649971081,-0.4710070270607058
2021-04-29,-0.4825664082619075,0.6152335471728099,-1.5802048692617614,-2.277745621365873,1.1524847529083835,-0.45823576657291026
2021-04-30,0.2897143154878543,0.939402248874227,-1.5002757574550305,-1.5714371277530035,0.09899134626730709,0.0962724368313466
2021-05-03,0.016461495253067518,1.0977719285268657,-0.26606783029393866,-1.2235129738934643,1.0202314199606386,0.4801052032628784
2021-05-04,2.3290598933667224,2.0780268909209854,1.1356746746673778,-0.3641998489863827,1.3634333299990984,1.4919236658330899
2021-05-05,2.2378707183892157,2.1781602397888196,1.8537095955885976,-0.47811885716042446,1.4606642393043203,1.3898814525655931
2021-05-06,1.3890912573838345,1.3518369302803692,1.226773373777562,-0.9281270446257445,1.612309009826515,1.323228115068047
2021-05-07,0.9731004585766884,0.7192986308044105,1.347900583604744,-1.1561555165644644,1.2831269886665397,0.8130030545787615
2021-05-10,2.135390141358503,1.6131613785737209,2.409830494583246,0.3531916564621226,2.2529670436465525,1.7371267542622693
2021-05-11,2.0884193986749353,1.5764963097711362,1.6787186562342633,0.9409376263060953,2.212492829809394,1.4744559689877796
2021-05-12,2.48651663476293,2.308474267312449,2.160339351134272,2.407069596061033,2.3534963777827578,2.088269076874732
2021-05-13,1.6110202876370932,1.4909406312876763,1.7633832422978093,1.5674237688950288,2.261699420501271,2.015407796132361
2021-05-14,0.8338675288666398,0.6596248147149425,1.019819845932367,0.49698973059401474,1.6657320530732744,0.9697478678237048
