,AAPL,MSFT,AMZN,GOOGL,TSLA,NVDA
2021-04-13,0.0,0.0,0.0,0.0,1.0,1.9432983000555737e-11
2021-04-14,1.0482614776208266e-11,1.3596540560101289e-11,6.8037242506591156e-12,1.2459699938460744e-11,0.9999999999604551,0.0
2021-04-15,1.4946405224591786e-11,1.8062079609748594e-11,1.0739936717740761e-11,2.0143997581101303e-11,0.9999999999397958,0.0
2021-04-16,1.7438023247606793e-11,4.1695924490881e-11,4.6037312850799594e-11,4.4907605412092266e-11,0.9999999998912528,0.0
2021-04-19,4.528108443757617e-11,2.93222668368287e-11,2.7751939635223266e-11,5.0652787519922526e-11,0.9999999998995843,0.0
2021-04-20,0.0,0.0,0.0,0.0,1.0,2.2895796369937216e-11
2021-04-21,5.131561842119936e-12,1.0950906847995157e-11,3.4118263769755686e-12,8.492262448811516e-12,0.0,0.9999999999848206
2021-04-22,0.0,0.0,4.578837309310302e-13,0.0,8.358286285314875e-12,1.0
2021-04-23,0.0,0.0,1.7555401576885288e-13,0.0,1.0,6.408540365043791e-12
2021-04-26,1.51270385106983e-11,1.648417513600009e-11,2.3347795918837733e-11,2.550790134669967e-11,0.0,0.9999999999599364
2021-04-27,0.0,0.0,0.0,0.0,1.0,2.5420915372720287e-11
2021-04-28,0.0,1.898496082564094e-10,0.0,0.0,1.0,1.710181996017468e-10
2021-04-29,2.997021767733677e-11,0.8276572386195512,0.0,0.0,0.172342761408853,0.0
2021-04-30,1.894106260724726e-10,1.0,0.0,0.0,2.3333643350831323e-10,2.0006807321948372e-10
2021-05-03,5.210523679188839e-11,0.9999999995391076,1.8715812233338625e-10,6.133487884252276e-10,0.0,0.0
2021-05-04,0.15594261719579486,0.8440573831902853,4.143009085743112e-11,1.898662765939654e-11,0.0,0.0
2021-05-05,2.920469996460433e-11,0.7802553915952775,0.21974460805918802,0.0,1.472893182600233e-10,1.7138787858517522e-10
2021-05-06,0.006478184877495532,0.753364121003128,0.24015769326174674,5.937792002380126e-10,0.0,4.5880506236972574e-10
2021-05-07,0.05141339678048732,0.1571190152433561,0.7914675888104894,0.0,0.0,0.0
2021-05-10,0.15257940906003667,0.23039422284088262,0.6170263670994952,3.6706279846062974e-10,1.8506433053020769e-10,4.4745847482519663e-10
2021-05-11,0.59625400479539,0.21551797325732788,0.1515091574651917,5.99563586939976e-11,0.03671886426382431,1.583095664575866e-10
2021-05-12,0.0,0.5784823513659818,0.05033425470595575,0.37118339464372907,7.085611138102212e-11,0.0
2021-05-13,0.08699573866136517,0.32316926445723204,0.4001415459523362,0.1511884851207528,0.038504965805511486,2.8022892104831868e-12
2021-05-14,0.28922330924434236,5.236128462036007e-13,0.5216139887377733,0.0,0.18916270201931434,0.0
2021-05-17,0.6147994481931705,0.16099600080023738,1.971160563625206e-13,0.0,0.22420455100725645,0.0
2021-05-18,0.6768394466040693,0.230359666562483,0.0,0.0,0.09280088685858304,0.0
2021-05-19,0.7940483432736642,0.0,0.0,0.0,0.2059516567872352,0.0
2021-05-20,0.03772570159188448,0.14115341604493042,0.5667709326941183,1.048838712844145e-12,0.25434994966489183,3.126134654589212e-12
2021-05-21,0.4243186893440405,0.0,0.5293776052652167,1.3322365411499005e-11,0.04630370534237149,5.251388648377978e-11
2021-05-24,0.09818840172574615,0.0,0.8629701747570333,1.8284220403662065e-11,0.038841423424070765,1.3156802077724166e-10
2021-05-25,0.6712905209238583,5.164009813722021e-12,0.12837225333510333,0.0,0.2003372258584602,0.0
2021-05-26,1.0,7.409526360691002e-13,9.235447486267158e-12,0.0,0.0,0.0
2021-05-27,0.9999999999323251,1.8864826367703813e-11,0.0,5.2456594623606634e-11,0.0,5.8140547931628817e-11
2021-05-28,0.999999999746737,6.890160664241307e-11,0.0,1.152884732125159e-10,0.0,2.9399632728299707e-10
2021-06-01,1.0,2.7248481249131373e-12,1.4775597412253205e-11,0.0,4.7356285559629896e-12,0.0
2021-06-02,0.9999999998613045,0.0,0.0,1.0618236845338913e-10,0.0,2.2281734790574603e-10
2021-06-03,0.7314078498937824,1.1290544309989712e-10,0.2685921502234483,3.8404638711308215e-11,1.6235553478297542e-10,0.0
2021-06-04,0.0,0.0,0.9999999814953229,3.243194189346364e-10,1.83000110620668e-08,1.7042549191767216e-09
2021-06-07,7.253811440399716e-11,0.0,1.0,0.0,2.0155851987446738e-10,0.0
2021-06-08,0.0,0.0,0.0,0.0,1.0,0.0
2021-06-09,8.637948689660391e-11,1.6595672058805633e-10,3.332610576389783e-10,8.720371647008562e-11,0.999999999382228,0.0
